1609652079422358528 -0.180443846 -0.059193765 -0.015392415 0.020672514 -0.019120563 -0.271718843 0.961964616
1609652079489119744 -0.179710021 -0.060299035 -0.015276371 0.020683715 -0.019181921 -0.269895203 0.962476398
1609652079555789824 -0.177877477 -0.061385960 -0.015302433 0.020670667 -0.019225378 -0.266288026 0.963480044
1609652079622450432 -0.174751525 -0.061820948 -0.015376896 0.020723181 -0.019402239 -0.261227717 0.964859670
1609652079689152512 -0.170305263 -0.061500951 -0.014977803 0.020595279 -0.019525712 -0.255183543 0.966476042
1609652079755770368 -0.165128313 -0.061025511 -0.014392218 0.020489284 -0.019673593 -0.248385824 0.968244608
1609652079822501632 -0.159377899 -0.060664784 -0.014173991 0.020298836 -0.019796712 -0.240790465 0.970162873
1609652079889361152 -0.155961264 -0.069188382 -0.014764787 0.020703168 -0.020157319 -0.231829970 0.972327067
1609652079955745792 -0.146854288 -0.058488179 -0.013433191 0.020021847 -0.020297777 -0.224142049 0.974139347
1609652080022537216 -0.140694385 -0.057199009 -0.012999477 0.019823501 -0.020341816 -0.215872777 0.976008291
1609652080089516288 -0.134963978 -0.056096613 -0.012404290 0.019606536 -0.020462296 -0.207424559 0.977840442
1609652080155891456 -0.129610338 -0.054941978 -0.011636285 0.019193477 -0.020643412 -0.198929562 0.979608335
1609652080222726144 -0.124125876 -0.053573538 -0.011415978 0.018885502 -0.020692159 -0.190450622 0.981296965
1609652080289284352 -0.117992757 -0.051917397 -0.011047992 0.018714217 -0.020772642 -0.181975918 0.982905408
1609652080355827456 -0.112469899 -0.049451733 -0.010419299 0.018319114 -0.020952242 -0.173690601 0.984406922
1609652080422843392 -0.106719280 -0.047359760 -0.010012564 0.017870127 -0.021035154 -0.165270540 0.985861973
1609652080489343232 -0.101107276 -0.045560926 -0.009595685 0.017452289 -0.021049003 -0.156954261 0.987227287
1609652080556016128 -0.095349484 -0.044035433 -0.009348380 0.017316687 -0.021315584 -0.148775777 0.988489528
1609652080622889984 -0.089984210 -0.042334513 -0.008993486 0.017042730 -0.021409199 -0.140975768 0.989634794
1609652080689409536 -0.085494858 -0.040703726 -0.008426009 0.016915673 -0.021451124 -0.134430384 0.990546405
1609652080756289536 -0.082691006 -0.039792015 -0.007865696 0.016744091 -0.021606747 -0.129764730 0.991167947
1609652080822836992 -0.080805564 -0.039003419 -0.007874205 0.016715010 -0.021654224 -0.126795708 0.991551588
1609652080889413376 -0.080134148 -0.038761654 -0.007770631 0.016626438 -0.021749616 -0.125552011 0.991709236
1609652080956196608 -0.079676798 -0.038833963 -0.007750405 0.016662509 -0.021802754 -0.124792518 0.991803321
1609652081022882816 -0.079227876 -0.038752790 -0.007749428 0.016655454 -0.021813912 -0.124216441 0.991875509
1609652081089566720 -0.078001244 -0.038793812 -0.007564893 0.016643080 -0.021843320 -0.123933811 0.991910423
1609652081156099328 -0.073448868 -0.038536549 -0.007126473 0.016569460 -0.021988030 -0.123412549 0.991973448
1609652081222945280 -0.066358295 -0.039439744 -0.006790151 0.016503711 -0.022041739 -0.123178947 0.992002387
1609652081289746688 -0.058152659 -0.041318982 -0.006606368 0.016424661 -0.021879181 -0.123235255 0.992000304
1609652081356299008 -0.048791819 -0.043569094 -0.006538548 0.016400887 -0.021707592 -0.123251752 0.992002418
1609652081423179264 -0.038695833 -0.045934682 -0.005759248 0.016423817 -0.021946931 -0.123188140 0.992004674
1609652081489602048 -0.027107700 -0.048448770 -0.005282845 0.016431076 -0.021987596 -0.123150997 0.992008265
1609652081556251136 -0.013619075 -0.051789438 -0.005247708 0.016388199 -0.021792879 -0.123161555 0.992011960
1609652081622943744 0.001958910 -0.055422828 -0.004132042 0.016312236 -0.022015933 -0.123107345 0.992015016
1609652081689648128 0.018182981 -0.058431725 -0.003810918 0.016254070 -0.021915238 -0.123130188 0.992015365
1609652081756307968 0.035783131 -0.062770903 -0.003005568 0.016385899 -0.021783609 -0.123265863 0.991999246
1609652081823033088 0.053544244 -0.067049440 -0.002032753 0.016358926 -0.021864705 -0.123159116 0.992011165
1609652081889616128 0.071572627 -0.071631925 -0.001576848 0.016314991 -0.021836162 -0.123177710 0.992010209
1609652081956383232 0.090332550 -0.076005848 -0.000678806 0.016316752 -0.021862262 -0.123215599 0.992004900
1609652082022972672 0.110251175 -0.080603572 0.000498182 0.016301043 -0.021954463 -0.123123401 0.992014569
1609652082089643776 0.130874347 -0.085368189 0.001403558 0.016273918 -0.022015850 -0.123173853 0.992007391
1609652082156630016 0.153336657 -0.089218899 0.005386499 0.016279517 -0.021800677 -0.123087984 0.992022709
1609652082223090688 0.176029362 -0.095195266 0.003146613 0.016224197 -0.022086014 -0.123250615 0.991997111
1609652082289773824 0.199750333 -0.101412773 0.003981529 0.016271705 -0.022164571 -0.123290003 0.991989687
1609652082356397056 0.224685790 -0.107345831 0.005031345 0.016307900 -0.022252847 -0.123106142 0.992009950
1609652082423078400 0.250443023 -0.113671159 0.006710229 0.016304229 -0.022428251 -0.123096270 0.992007285
1609652082489796096 0.276365831 -0.120086625 0.007891848 0.016358398 -0.022554256 -0.123195498 0.991991218
1609652082556457472 0.302660734 -0.124621611 0.008608528 0.016328569 -0.022634180 -0.123397270 0.991964811
1609652082623112704 0.328321674 -0.131318744 0.010210769 0.016338779 -0.022644833 -0.123357136 0.991969391
1609652082689790464 0.353953454 -0.138178708 0.011806983 0.016365820 -0.022689300 -0.123356006 0.991968070
1609652082756481792 0.379932966 -0.144342671 0.012793473 0.016302146 -0.022666712 -0.123168744 0.991992904
1609652082823275520 0.406099739 -0.150193755 0.013563080 0.016348308 -0.022680736 -0.123207876 0.991986964
1609652082890021376 0.432392213 -0.154085395 0.014671124 0.016364064 -0.022612844 -0.123389877 0.991965632
1609652082956840448 0.458645456 -0.159751669 0.015698076 0.016202185 -0.022514245 -0.123245764 0.991988447
1609652083023464192 0.484641409 -0.166199373 0.016689716 0.016224828 -0.022500561 -0.123286250 0.991983357
1609652083089891584 0.510323260 -0.172746972 0.017770302 0.016357297 -0.022548465 -0.123423231 0.991963060
1609652083156623360 0.536384448 -0.178329874 0.019323369 0.016372281 -0.022579753 -0.123350017 0.991971207
1609652083223240960 0.562889939 -0.182546164 0.020971629 0.016305736 -0.022406407 -0.123358564 0.991975171
1609652083290003456 0.589118491 -0.188219630 0.022289026 0.016259395 -0.022513305 -0.123226015 0.991989986
1609652083356664064 0.615153473 -0.194028007 0.023298014 0.016262595 -0.022437018 -0.123265987 0.991986696
1609652083423308544 0.641289506 -0.199648541 0.024509290 0.016253921 -0.022375714 -0.123201479 0.991996236
1609652083489857792 0.667342689 -0.205029557 0.025767725 0.016258898 -0.022397434 -0.123147147 0.992002411
1609652083556730880 0.693922789 -0.209499671 0.027537965 0.016199021 -0.022249347 -0.123017510 0.992022807
1609652083623477760 0.719967983 -0.215330077 0.029533570 0.016224090 -0.022234163 -0.122931062 0.992033455
1609652083690224128 0.745783037 -0.221436657 0.030744081 0.016335791 -0.022288319 -0.123111078 0.992008082
1609652083757025536 0.771949836 -0.226966966 0.031680176 0.016321898 -0.022181967 -0.123007455 0.992023549
1609652083823344384 0.797845314 -0.232415541 0.033365499 0.016229613 -0.022113159 -0.122991117 0.992028625
1609652083890216960 0.824241325 -0.237092408 0.035839526 0.016335578 -0.021835029 -0.122896706 0.992044747
1609652083956670720 0.849998833 -0.243127910 0.036657842 0.016315185 -0.021796127 -0.122784561 0.992059824
1609652084023346688 0.876053781 -0.248705883 0.037649646 0.016276006 -0.021808478 -0.122797066 0.992058649
1609652084090248704 0.902348429 -0.254352482 0.038453249 0.016272168 -0.021608843 -0.122737913 0.992070400
1609652084156826880 0.928763160 -0.260058805 0.039429614 0.016308980 -0.021485376 -0.122340442 0.992121571
1609652084223472128 0.955331408 -0.264511653 0.041489030 0.016600739 -0.021313368 -0.121595295 0.992212044
1609652084290166784 0.982107957 -0.270017385 0.042947190 0.016763223 -0.021375597 -0.120515635 0.992339690
1609652084356890880 1.009230304 -0.274282829 0.043862181 0.016897740 -0.021414758 -0.119317717 0.992481313
1609652084423569664 1.036262257 -0.278611469 0.045421840 0.016793507 -0.021509544 -0.118127315 0.992623421
1609652084490361600 1.063493281 -0.282370757 0.046538545 0.016713996 -0.021353560 -0.116885439 0.992775132
1609652084556946944 1.090342598 -0.286179395 0.048979816 0.016991388 -0.021289381 -0.116020680 0.992873233
1609652084623508224 1.117023660 -0.290751809 0.050369566 0.016939715 -0.021439337 -0.115040314 0.992984958
1609652084690274816 1.144317892 -0.294678991 0.051362789 0.016836705 -0.021445571 -0.113825888 0.993126518
1609652084757009920 1.171527399 -0.298452000 0.052098319 0.016686617 -0.021541431 -0.112659014 0.993260021
1609652084823543040 1.198482344 -0.302700239 0.053220568 0.016712669 -0.021593653 -0.111568804 0.993381499
1609652084890329856 1.225809088 -0.305839660 0.054898270 0.016831856 -0.021473039 -0.110248120 0.993529541
1609652084957207808 1.252790500 -0.309559041 0.056497031 0.016854996 -0.021668579 -0.109317053 0.993627779
1609652085023547904 1.279874736 -0.312948847 0.057699576 0.016778516 -0.021690776 -0.108104645 0.993761228
1609652085090387968 1.307145106 -0.316488625 0.058092241 0.016559732 -0.021635439 -0.106967897 0.993889105
1609652085157079808 1.334269905 -0.319752046 0.059504753 0.016511853 -0.021743800 -0.105810408 0.994011430
1609652085223865088 1.361314716 -0.323119046 0.060372786 0.016630974 -0.021623122 -0.104895938 0.994108995
1609652085290636032 1.388254493 -0.326941614 0.062062313 0.016519442 -0.021682017 -0.103976787 0.994206129
1609652085357102848 1.415291000 -0.330419569 0.063648275 0.016463196 -0.021828972 -0.102874225 0.994318537
1609652085423769088 1.442680812 -0.333189483 0.065152929 0.016329275 -0.021863278 -0.101633747 0.994447552
1609652085490435840 1.469979081 -0.336095362 0.066861343 0.016247351 -0.021963156 -0.100454186 0.994566539
1609652085557144064 1.497427889 -0.338271408 0.068814813 0.016255895 -0.021820612 -0.099306365 0.994684801
1609652085623889920 1.524673808 -0.340787425 0.070843045 0.016374083 -0.022055547 -0.098144044 0.994793038
1609652085690439424 1.551980951 -0.342826854 0.072309665 0.016523743 -0.022170424 -0.097001021 0.994900116
1609652085757262592 1.579386546 -0.345027104 0.073658819 0.016500895 -0.022221698 -0.096032578 0.994993297
1609652085823777536 1.606520667 -0.346464410 0.075028700 0.016593083 -0.022290655 -0.095608180 0.995031091
1609652085890746112 1.633361918 -0.348812758 0.076506883 0.016629035 -0.022368970 -0.095486353 0.995040432
1609652085957374464 1.659912641 -0.351371137 0.077601632 0.016690876 -0.022396879 -0.095466482 0.995040675
1609652086024121088 1.686448467 -0.353880259 0.078711669 0.016810524 -0.022436975 -0.095571992 0.995027629
1609652086090509056 1.712962567 -0.356170118 0.080174867 0.016873236 -0.022549482 -0.095533454 0.995027725
1609652086157290240 1.739586526 -0.358254297 0.082174080 0.016806574 -0.022662908 -0.095588886 0.995020953
1609652086223998976 1.766530111 -0.360250985 0.083898805 0.016828807 -0.022691534 -0.095392655 0.995038756
1609652086290603520 1.793115088 -0.362679597 0.085476457 0.016881276 -0.022800954 -0.095386658 0.995035941
1609652086357327104 1.819463029 -0.365314522 0.086533538 0.016872815 -0.022849891 -0.095616234 0.995012928
1609652086424054784 1.846226765 -0.367626253 0.087626015 0.016817096 -0.022846369 -0.095633080 0.995012333
1609652086490763008 1.872980871 -0.369404745 0.089653502 0.016706035 -0.023030156 -0.095526910 0.995020166
1609652086557355264 1.899605117 -0.371290226 0.091427837 0.016691816 -0.023156938 -0.095510534 0.995019034
1609652086624066816 1.926552356 -0.372531463 0.092417148 0.016682436 -0.023106348 -0.095418580 0.995029189
1609652086690972672 1.953381601 -0.374146050 0.094352876 0.016659363 -0.023228741 -0.095532089 0.995015835
1609652086757592320 1.980338543 -0.375097619 0.096187864 0.016559146 -0.023380308 -0.095512274 0.995015860
1609652086824352256 2.007207906 -0.376487071 0.098179967 0.016397636 -0.023362816 -0.095514656 0.995018717
1609652086890693632 2.034017080 -0.377473917 0.099671716 0.016324445 -0.023371871 -0.095423766 0.995028428
1609652086957348352 2.060873625 -0.378515179 0.101006327 0.016270053 -0.023379905 -0.095393059 0.995032075
1609652087024183040 2.087885644 -0.379716054 0.102352107 0.016386691 -0.023354558 -0.095337737 0.995036058
1609652087090838528 2.114574253 -0.380361272 0.104166183 0.016180901 -0.023314352 -0.095546554 0.995020339
1609652087157514240 2.141610887 -0.381470268 0.105407361 0.015993922 -0.023236506 -0.095423355 0.995037006
1609652087224145152 2.168336586 -0.382751552 0.106778622 0.016025415 -0.023259814 -0.095584100 0.995020526
1609652087290874112 2.195184847 -0.383749765 0.107970730 0.016214026 -0.023323634 -0.095511420 0.995022956
1609652087357620736 2.221989323 -0.385264519 0.109005485 0.016351359 -0.023319201 -0.095561340 0.995016019
1609652087424222464 2.248763411 -0.386215796 0.110586713 0.016419932 -0.023314358 -0.095817345 0.994990383
1609652087490956544 2.275520557 -0.388419110 0.111836485 0.016337273 -0.023362778 -0.095901981 0.994982454
1609652087557976320 2.302673543 -0.389801603 0.113054301 0.016339822 -0.023389561 -0.095777706 0.994993754
1609652087624523264 2.329431329 -0.391182217 0.114694086 0.016325976 -0.023504502 -0.095724343 0.994996408
1609652087690934784 2.356098358 -0.392735788 0.116020111 0.016337974 -0.023518271 -0.095726746 0.994995654
1609652087757720576 2.382883892 -0.393622102 0.117707263 0.016400018 -0.023685687 -0.095949163 0.994969239
1609652087824462592 2.409828517 -0.395358989 0.119730317 0.016277545 -0.023657735 -0.095805698 0.994985739
1609652087891012096 2.436614610 -0.396910384 0.121333575 0.016243258 -0.023682961 -0.095887692 0.994977801
1609652087957626624 2.463361142 -0.398443431 0.122964882 0.016157564 -0.023800168 -0.095833360 0.994981634
1609652088024429056 2.490221609 -0.399889676 0.124435389 0.016115655 -0.023789906 -0.095802825 0.994985500
1609652088090935552 2.516955388 -0.401227923 0.126667803 0.016089163 -0.023861395 -0.095900221 0.994974834
1609652088157763328 2.543833941 -0.402885273 0.127967540 0.016085064 -0.023897070 -0.095933822 0.994970805
1609652088224566784 2.570647821 -0.404543183 0.129730094 0.016099234 -0.023954240 -0.095962165 0.994966468
1609652088291148544 2.597497554 -0.405766251 0.131413768 0.016007198 -0.023986278 -0.095790116 0.994983760
1609652088358028544 2.624441445 -0.406906991 0.133136847 0.016004402 -0.024077854 -0.095613055 0.994998623
1609652088424568576 2.650861686 -0.408557277 0.135364968 0.015740059 -0.024048664 -0.095887629 0.994977123
1609652088491133696 2.677745360 -0.410285160 0.136761721 0.015760462 -0.024126259 -0.095905200 0.994973228
1609652088557933824 2.704607318 -0.411946094 0.138126386 0.015621144 -0.024170955 -0.095878079 0.994976954
1609652088624474624 2.731538810 -0.413589167 0.139776622 0.015588780 -0.024238739 -0.095706979 0.994992285
1609652088691092480 2.759091955 -0.414383913 0.141126240 0.015543808 -0.024202865 -0.094847392 0.995076170
1609652088758102784 2.774337561 -0.416727648 0.134791004 0.015280593 -0.024970481 -0.093483000 0.995190387
1609652088824602624 2.814392496 -0.416380152 0.145173722 0.015345086 -0.024291949 -0.092077095 0.995337248
1609652088891312640 2.842640462 -0.417390812 0.146091672 0.015346166 -0.024150889 -0.090127966 0.995519050
1609652088957899776 2.871260967 -0.417983670 0.147365552 0.015289158 -0.024169972 -0.087436647 0.995759452
1609652089024748288 2.899950436 -0.417685537 0.150044018 0.015143829 -0.024130199 -0.084671418 0.996001581
1609652089091304448 2.928515735 -0.417619692 0.151603161 0.015091310 -0.024161263 -0.081868820 0.996235907
1609652089158199296 2.957318199 -0.417288492 0.153144709 0.015028618 -0.024230811 -0.079022723 0.996464961
1609652089224670720 2.985844902 -0.416645972 0.155676989 0.014829743 -0.024214665 -0.076256265 0.996683857
1609652089291418112 3.014807331 -0.415513861 0.157117993 0.014670930 -0.024171949 -0.072954323 0.996934375
1609652089358056192 3.044007901 -0.413886415 0.158978592 0.014552795 -0.024277737 -0.068926545 0.997220106
1609652089424755200 3.073891169 -0.411060366 0.161131701 0.014664408 -0.024242285 -0.063985713 0.997548543
1609652089491424256 3.104000716 -0.408843225 0.162206942 0.014572686 -0.024165289 -0.058929129 0.997863234
1609652089558170624 3.134288752 -0.406082622 0.164221179 0.014301312 -0.024288681 -0.053490327 0.998170485
1609652089624797696 3.164301986 -0.402487994 0.166058309 0.014201560 -0.024357397 -0.048110895 0.998443977
1609652089691548672 3.194579036 -0.398825383 0.167689521 0.014172146 -0.024402339 -0.042712477 0.998688801
1609652089758109696 3.224730524 -0.395203969 0.169060250 0.013955703 -0.024456779 -0.037319293 0.998906590
1609652089824771328 3.236590106 -0.397770215 0.190756778 0.014136369 -0.023180614 -0.031566979 0.999132798
1609652089891578368 3.284820731 -0.386523451 0.172650546 0.013739035 -0.024478082 -0.026801782 0.999246580
1609652089958376960 3.314883140 -0.381394557 0.174192906 0.013724918 -0.024342913 -0.021244803 0.999383664
1609652090024959488 3.344785704 -0.376454003 0.176007018 0.013622962 -0.024469706 -0.016024235 0.999479301
1609652090091587328 3.374735158 -0.370676019 0.177555337 0.013561691 -0.024298380 -0.010426730 0.999558379
1609652090158286080 3.404710030 -0.365031164 0.178701798 0.013358493 -0.024308127 -0.004961819 0.999602944
1609652090224873472 3.434407298 -0.359032541 0.180624421 0.013237785 -0.024406197 0.000412667 0.999614390
1609652090291576064 3.464071996 -0.352896539 0.182457747 0.013148116 -0.024561672 0.005684467 0.999595687
1609652090358312192 3.493460415 -0.346171973 0.184153925 0.013042298 -0.024679592 0.010932748 0.999550545
1609652090424973056 3.522805447 -0.339290479 0.186376952 0.012941560 -0.024853826 0.016138023 0.999477047
1609652090491620096 3.552127846 -0.331459472 0.187886378 0.012884028 -0.024945800 0.021630228 0.999371724
1609652090558285056 3.581452456 -0.323973199 0.189556892 0.012722133 -0.024968917 0.026880822 0.999245777
1609652090625083648 3.610749406 -0.315593845 0.191286524 0.012530811 -0.024977094 0.032617466 0.999077186
1609652090691791104 3.639921263 -0.307507713 0.193411126 0.012364275 -0.025119581 0.037902436 0.998889151
1609652090759983616 3.669687058 -0.299379149 0.195217947 0.012233236 -0.025090241 0.043401267 0.998667691
1609652090825210880 3.697982817 -0.290268582 0.196446145 0.012170986 -0.025078534 0.048708551 0.998423964
1609652090891935232 3.726718779 -0.281512808 0.198887186 0.012243711 -0.025160722 0.054129432 0.998141791
1609652090958390272 3.755372494 -0.272587215 0.200461486 0.012188274 -0.025167484 0.059235476 0.997852295
1609652091025145344 3.784099257 -0.266921918 0.197394011 0.012473002 -0.025555679 0.065208213 0.997466401
1609652091091747328 3.812417942 -0.252012789 0.203819683 0.011972404 -0.025240363 0.070054238 0.997151939
1609652091158500608 3.840254518 -0.240384729 0.205593724 0.011786728 -0.025177349 0.075328263 0.996771201
1609652091225070592 3.869144446 -0.230491349 0.206950767 0.011751920 -0.025251003 0.080689791 0.996350057
1609652091291802880 3.897098968 -0.219213566 0.209077615 0.011635617 -0.025327154 0.085994714 0.995905647
1609652091358681600 3.925228564 -0.207366165 0.210475398 0.011453912 -0.025284939 0.091314703 0.995435133
1609652091425210112 3.953177140 -0.195937912 0.213282397 0.011337176 -0.025335361 0.096562861 0.994939798
1609652091491948544 3.981073996 -0.183632746 0.214283901 0.011183002 -0.025325210 0.102040677 0.994394929
1609652091558480128 4.008756795 -0.171065158 0.216377578 0.010897469 -0.025271044 0.107845530 0.993786678
1609652091625207808 4.036865724 -0.158137030 0.218364039 0.010685309 -0.025511952 0.114314726 0.993059468
1609652091691876864 4.064674393 -0.143651036 0.220026564 0.010433602 -0.025468111 0.121065712 0.992262873
1609652091758588416 4.092318868 -0.128967300 0.222301608 0.010143443 -0.025633323 0.127889107 0.991405275
1609652091825423360 4.119696200 -0.113591761 0.224995023 0.009743489 -0.025744431 0.134873797 0.990480362
1609652091891933952 4.147190895 -0.097975461 0.226257915 0.009442632 -0.025794102 0.142183121 0.989459176
1609652091958588416 4.173868505 -0.081484537 0.228758801 0.009095535 -0.026022506 0.149237949 0.988416984
1609652092025300992 4.200519567 -0.065092840 0.230948341 0.008694773 -0.026019719 0.156210774 0.987342681
1609652092091853824 4.227608490 -0.048559435 0.232644768 0.008508379 -0.026073167 0.163444864 0.986171169
1609652092158675456 4.253857427 -0.030891041 0.235008775 0.007918519 -0.026200244 0.170739232 0.984936018
1609652092225538304 4.279898974 -0.012596120 0.236526845 0.007491551 -0.026448413 0.178225025 0.983605713
1609652092292174848 4.305545711 0.005962918 0.238197292 0.007032994 -0.026630396 0.185740220 0.982212772
1609652092358655744 4.331256696 0.024431256 0.240482895 0.006715684 -0.026867233 0.193343939 0.980740115
1609652092425440768 4.357033820 0.043645943 0.242393500 0.006338661 -0.027093904 0.201455760 0.979102302
1609652092492032768 4.382336675 0.063603245 0.244614971 0.006071295 -0.027460234 0.209722013 0.977356512
