1648327732101891328 6.032009764 2.024671551 0.077768183 -0.000028898 -0.005206313 0.098560511 0.995117440
1648327732235233280 6.084889130 2.035308796 0.078684641 -0.000031623 -0.005307716 0.098152495 0.995157231
1648327732368510208 6.138400731 2.046033156 0.079162667 -0.000034761 -0.005286071 0.097457834 0.995225616
1648327732568397312 6.218774050 2.061655796 0.080220310 -0.000002416 -0.005313777 0.096718826 0.995297560
1648327732701758208 6.272002021 2.072194545 0.080545969 -0.000044758 -0.005279227 0.095698390 0.995396376
1648327732835150336 6.324994123 2.082252089 0.081135754 -0.000004685 -0.005276628 0.094592897 0.995502055
1648327732968419072 6.376577756 2.092103793 0.081918118 0.000042178 -0.005317528 0.093749930 0.995581575
1648327733101806080 6.433451198 2.102798711 0.082616802 0.000061042 -0.005328834 0.093268706 0.995626711
1648327733235299072 6.492065324 2.114082327 0.083106346 0.000049571 -0.005306886 0.092150801 0.995730920
1648327733369108224 6.550513616 2.124788994 0.084123921 0.000088302 -0.005373927 0.091270905 0.995811596
1648327733501801216 6.605637799 2.136260064 0.084361645 0.000085992 -0.005371008 0.090637021 0.995869507
1648327733635368192 6.662521322 2.145207052 0.085488468 0.000106167 -0.005394519 0.087712232 0.996131242
1648327733835356160 6.750210698 2.159210221 0.086491856 0.000242136 -0.005397246 0.067023787 0.997736750
1648327734039305216 6.838991118 2.170184356 0.087337076 0.000270095 -0.005381085 0.060133157 0.998175823
1648327734168815104 6.893201788 2.177620777 0.087450128 0.000239149 -0.005299306 0.064614814 0.997896180
1648327734301865216 6.951814745 2.184100190 0.088007076 0.000237770 -0.005306859 0.059929835 0.998188457
1648327734435388160 7.008997544 2.190822482 0.089298287 0.000291010 -0.005398741 0.056611463 0.998381646
1648327734635360256 7.092053121 2.200618154 0.090369744 0.000280220 -0.005438076 0.058653303 0.998263562
1648327734835529216 7.180708713 2.210990841 0.091269741 0.000274260 -0.005434918 0.056654443 0.998379016
1648327735035824384 7.266258027 2.220398224 0.092202604 0.000281171 -0.005419750 0.055275184 0.998456409
1648327735170677248 7.323766837 2.226281901 0.092952382 0.000321765 -0.005432672 0.049926054 0.998738090
1648327735435395328 7.442560959 2.234656829 0.094058316 0.000525833 -0.005371639 0.017151296 0.999838338
1648327735568532224 7.499596608 2.236248768 0.094539373 0.000562862 -0.005351027 0.011072035 0.999924227
1648327735701899264 7.556404950 2.238057587 0.094834050 0.000535082 -0.005303668 0.015574860 0.999864495
1648327735835407360 7.616512807 2.239945189 0.095532007 0.000489740 -0.005315645 0.017495981 0.999832683
1648327735971871232 7.677019267 2.241730193 0.096504815 0.000511152 -0.005375310 0.013024610 0.999900597
1648327736101920000 7.732965413 2.242908977 0.097170673 0.000541159 -0.005389367 0.011586997 0.999918198
1648327736368716288 7.847655631 2.246109300 0.098602923 0.000531572 -0.005414308 0.012323520 0.999909263
1648327736636041216 7.965807126 2.248631277 0.099972692 0.000550971 -0.005440193 0.008907519 0.999945377
1648327736902684160 8.083570161 2.250239514 0.101161563 0.000602903 -0.005387066 0.002360583 0.999982522
1648327737035346176 8.144057132 2.248959369 0.101738665 0.000685541 -0.005353931 -0.011496874 0.999919340
1648327737235353344 8.231343531 2.245778180 0.102690001 0.000764998 -0.005356274 -0.025544657 0.999659040
1648327737434520320 8.319110793 2.243265467 0.104276318 0.000756819 -0.005359720 -0.019885521 0.999787611
1648327737568737280 8.378960089 2.239538979 0.104171016 0.000666317 -0.005362678 -0.020357646 0.999778157
1648327737702247168 8.438799955 2.236365771 0.105332848 0.000715259 -0.005442261 -0.024414904 0.999686842
1648327737835376384 8.495620560 2.233692153 0.106271692 0.000714819 -0.005511064 -0.024462422 0.999685304
1648327737968797184 8.556401342 2.230940268 0.106859722 0.000678777 -0.005491157 -0.023989791 0.999696892
1648327738102223104 8.616488660 2.230901800 0.107524236 0.000645600 -0.005467764 -0.025560056 0.999658127
1648327738435419136 8.761680652 2.220045476 0.109365653 0.000707507 -0.005535896 -0.028229500 0.999585889
1648327738569536256 8.821663448 2.216272707 0.110435578 0.000672857 -0.005628401 -0.028679268 0.999572593
1648327738835441152 8.934075151 2.209840288 0.111396446 0.000722334 -0.005545840 -0.032986703 0.999440143
1648327738968897024 8.988585888 2.204973831 0.112147588 0.000810792 -0.005573444 -0.043909888 0.999019620
1648327739102681088 9.045402882 2.200039516 0.112393687 0.000837427 -0.005494120 -0.048498569 0.998807790
1648327739235525120 9.103529285 2.196227123 0.114614335 0.000800860 -0.005472028 -0.043907305 0.999020302
1648327739436595200 9.187932340 2.187553575 0.114236424 0.000788781 -0.005549020 -0.045198931 0.998962283
1648327739572876288 9.244274519 2.181686605 0.114248692 0.000818460 -0.005540012 -0.050218997 0.998722529
1648327739703180032 9.302137091 2.176508309 0.114948327 0.000833563 -0.005468911 -0.051473923 0.998659017
1648327739835483136 9.360639968 2.171013850 0.116367460 0.000832296 -0.005418587 -0.050173726 0.998725460
1648327739969158144 9.414959985 2.164770853 0.116668108 0.000818760 -0.005521621 -0.051148221 0.998675473
1648327740102964224 9.466051592 2.158937891 0.117444060 0.000823122 -0.005552158 -0.054051582 0.998522370
1648327740235540224 9.519529317 2.152830670 0.117854995 0.000891160 -0.005516674 -0.064797525 0.997882785
1648327740370300416 9.577139053 2.147482980 0.115303566 0.000938022 -0.005443924 -0.070884528 0.997469231
1648327740502355200 9.632504798 2.137709735 0.118747936 0.000934229 -0.005458478 -0.067036577 0.997735150
1648327740635555328 9.682555821 2.130969879 0.119621194 0.000913499 -0.005510765 -0.064261107 0.997917485
1648327740769603328 9.736043412 2.123822025 0.120089391 0.000946643 -0.005492408 -0.068162597 0.997658658
1648327740902146048 9.791544531 2.115676579 0.120386210 0.000945422 -0.005449639 -0.070664772 0.997484786
1648327741035536384 9.846952339 2.108539203 0.121265921 0.000943638 -0.005455079 -0.069959840 0.997534447
1648327741169035264 9.899280099 2.101976524 0.123450074 0.000938939 -0.005512980 -0.070199181 0.997517318
1648327741302313216 9.952833190 2.093651493 0.122855011 0.000944938 -0.005528314 -0.071897194 0.997396279
1648327741436401152 10.007914670 2.085300737 0.123308164 0.000994021 -0.005520501 -0.075032168 0.997165337
1648327741569074176 10.062526454 2.077385691 0.123819046 0.001029195 -0.005509988 -0.078152357 0.996925669
1648327741702701056 10.117576690 2.068410210 0.124527738 0.001054065 -0.005523929 -0.079221390 0.996841184
1648327741835673088 10.168372096 2.060155401 0.123554642 0.001052312 -0.005521809 -0.078557743 0.996893717
1648327741968965376 10.221504750 2.052300273 0.125602679 0.001070186 -0.005532406 -0.079314610 0.996833707
1648327742103257088 10.274770101 2.043475987 0.126072535 0.001067708 -0.005534522 -0.080427727 0.996744506
1648327742235650304 10.328315134 2.035077660 0.126804396 0.001079575 -0.005561626 -0.081375624 0.996667402
1648327742369036288 10.381360737 2.026252214 0.127612887 0.001119655 -0.005602388 -0.081816532 0.996631032
1648327742502355200 10.432645701 2.016561605 0.128351905 0.001110691 -0.005601958 -0.082152894 0.996603375
1648327742635603200 10.487856124 2.008980561 0.128494519 0.001115214 -0.005589991 -0.082792165 0.996550533
1648327742769625088 10.539999485 2.004430003 0.127178344 0.001103796 -0.005572932 -0.083803083 0.996466140
1648327742902558208 10.596021020 1.991204105 0.129661168 0.001055465 -0.005572090 -0.084983875 0.996366187
1648327743169026048 10.705178067 1.972032747 0.131125097 0.001067933 -0.005637896 -0.086112060 0.996268933
1648327743302417152 10.761871614 1.963033843 0.132592653 0.001038402 -0.005590860 -0.086931496 0.996198062
1648327743569033216 10.870974787 1.942728038 0.133049187 0.001082279 -0.005653296 -0.088836558 0.996029585
1648327743836147200 10.982475924 1.922527073 0.134407643 0.001071037 -0.005672347 -0.090272491 0.995900374
1648327743969907200 11.038185995 1.912112061 0.134918298 0.001056048 -0.005629523 -0.091245212 0.995811982
1648327744236494336 11.149840697 1.891435249 0.136394120 0.001085359 -0.005704216 -0.092177358 0.995725674
1648327744369261312 11.202647721 1.881459960 0.137017164 0.001103525 -0.005718464 -0.093594057 0.995593408
1648327744505031168 11.259567483 1.870384303 0.137593818 0.001106764 -0.005689896 -0.094861013 0.995473650
1648327744635841024 11.317305027 1.859641626 0.137945609 0.001127309 -0.005625155 -0.087544540 0.996144086
1648327744840835072 11.402925987 1.846118691 0.139568168 0.001067105 -0.005808671 -0.066903600 0.997741965
1648327744969092096 11.455119030 1.838318860 0.140151807 0.001147656 -0.005817327 -0.071881627 0.997395545
1648327745236385024 11.568053155 1.820946101 0.141736613 0.001197183 -0.005861754 -0.077604603 0.996966264
1648327745502794240 11.680392766 1.803920165 0.143111212 0.001196443 -0.005875069 -0.075488291 0.997128663
1648327745635827200 11.735736765 1.795053714 0.143554383 0.001187925 -0.005823893 -0.079318964 0.996831567
1648327745902658304 11.848452520 1.777205487 0.145188401 0.001212796 -0.005896090 -0.078666344 0.996882827
1648327746037749248 11.905864356 1.767953825 0.145568613 0.001203034 -0.005809616 -0.079728589 0.996798953
1648327746437965056 12.079881547 1.739284156 0.147757466 0.001242749 -0.005867507 -0.083372028 0.996500443
1648327746702679040 12.196173545 1.719639591 0.149123111 0.001243805 -0.005869361 -0.084094727 0.996439702
1648327746902875136 12.283909676 1.704421582 0.150237337 0.001227146 -0.005872115 -0.085451540 0.996324268
1648327747035955200 12.342394043 1.694306866 0.150819729 0.001245281 -0.005870819 -0.086375226 0.996244600
1648327747236354048 12.434465914 1.677476680 0.152084236 0.001257586 -0.005895620 -0.087913266 0.996109892
1648327747369201152 12.497384794 1.666988238 0.152727341 0.001244287 -0.005880502 -0.088474654 0.996060293
1648327747636011008 12.617602440 1.645388230 0.154081930 0.001264582 -0.005869738 -0.090093586 0.995915204
1648327748036045056 12.794052255 1.612542612 0.156148954 0.001277689 -0.005869200 -0.092845585 0.995662401
1648327748369297152 12.941137142 1.584581138 0.157986223 0.001257780 -0.005885914 -0.094981116 0.995460879
1648327748635994112 13.060065845 1.561405189 0.159431077 0.001251091 -0.005891997 -0.096519323 0.995312885
1648327748969530112 13.205367303 1.532436786 0.161182679 0.001251712 -0.005898357 -0.099352471 0.995034034
1648327749106680064 13.266743614 1.519581810 0.162111110 0.001216404 -0.005969018 -0.100440154 0.994924453
1648327749369968128 13.382312733 1.496330312 0.163322351 0.001257412 -0.005921011 -0.101596605 0.994807263
1648327749636179200 13.499139880 1.472025845 0.164645487 0.001289156 -0.005912029 -0.103381990 0.994623321
1648327749902712064 13.617053806 1.446603127 0.166099069 0.001277101 -0.005940808 -0.105172883 0.994435388
1648327750102723072 13.703635085 1.428002922 0.167196345 0.001245072 -0.005944528 -0.106719331 0.994270636
1648327750236239104 13.763219565 1.415029120 0.167864263 0.001272516 -0.005906573 -0.107212309 0.994217790
1648327750369416192 13.822050576 1.402498667 0.168457464 0.001294677 -0.005903084 -0.108384752 0.994090651
1648327750636452096 13.935771524 1.376797511 0.169868155 0.001296304 -0.005935146 -0.110384293 0.993870415
1648327750769403136 13.993882137 1.363702216 0.170437430 0.001281000 -0.005893570 -0.111162093 0.993783988
1648327750902766336 14.052827216 1.350302918 0.170910008 0.001313601 -0.005882281 -0.111911876 0.993699857
1648327751036287232 14.111077561 1.337309858 0.171859867 0.001305765 -0.005906249 -0.112626127 0.993619025
1648327751236319232 14.198341073 1.317761650 0.173283094 0.001330533 -0.005939428 -0.113506651 0.993518592
1648327751436270336 14.284767324 1.296769642 0.173865355 0.001311310 -0.005898865 -0.114750614 0.993375951
1648327751569418240 14.342193653 1.283555366 0.174492798 0.001291097 -0.005909421 -0.115642203 0.993272517
1648327751702802176 14.400092897 1.270152948 0.175425099 0.001253586 -0.005969436 -0.116540186 0.993167246
1648327751836181248 14.458291007 1.256193293 0.176218915 0.001237789 -0.006000703 -0.117508177 0.993053014
1648327751969548288 14.516123653 1.242278648 0.176965436 0.001234277 -0.006000000 -0.118455731 0.992940439
1648327752102822400 14.573972275 1.228433954 0.177581720 0.001227850 -0.005991170 -0.119133969 0.992859353
1648327752236188160 14.631876483 1.214553828 0.178253768 0.001228889 -0.005977654 -0.119255755 0.992844813
1648327752436214272 14.719566210 1.192973568 0.179337303 0.001238276 -0.005991199 -0.120655917 0.992675537
1648327752569610240 14.777542803 1.178399307 0.180079012 0.001270053 -0.005989679 -0.121509532 0.992571380
1648327752702851328 14.834969829 1.164079759 0.180644556 0.001263019 -0.005980046 -0.122269390 0.992478131
1648327752969641216 14.951360086 1.134680345 0.182320405 0.001280031 -0.006026642 -0.123996072 0.992263582
1648327753102867200 15.008609413 1.120006604 0.183028554 0.001251360 -0.006026929 -0.125068310 0.992129038
1648327753502967040 15.183982431 1.074807644 0.185195712 0.001293476 -0.006051945 -0.127402740 0.991831761
1648327753636361216 15.243693298 1.059255887 0.185842926 0.001310063 -0.006018138 -0.126712215 0.991920400
1648327753769679360 15.302873017 1.044732773 0.186531369 0.001192516 -0.006045889 -0.109752592 0.993939834
1648327753903069184 15.362400304 1.032345471 0.187159379 0.001086863 -0.006064210 -0.093512305 0.995599062
1648327754036341248 15.422028589 1.020920947 0.188153490 0.001131210 -0.006115613 -0.099167972 0.995051272
1648327754169655040 15.480674899 1.008172613 0.189707950 0.001199977 -0.006052580 -0.110427378 0.993865041
1648327754302924032 15.538970659 0.995482474 0.189622704 0.001150144 -0.006119012 -0.107540245 0.994181236
1648327754569728256 15.656750380 0.970882447 0.191381819 0.001110462 -0.006189562 -0.102864727 0.994675477
1648327754769810176 15.745077320 0.951609606 0.192342677 0.001134224 -0.006166599 -0.108560747 0.994070043
1648327755036429056 15.873165477 0.923715192 0.194159515 0.001133345 -0.006224686 -0.106515517 0.994290910
1648327755369863168 16.026490402 0.889363737 0.196048285 0.001221524 -0.006231096 -0.111255137 0.993771591
1648327755502975232 16.088149980 0.875267444 0.196473193 0.001256970 -0.006170890 -0.111006312 0.993799748
1648327755769859072 16.212819442 0.846830959 0.198433304 0.001291376 -0.006274699 -0.113265011 0.993544160
1648327756103201024 16.371228574 0.809699380 0.200384288 0.001305630 -0.006273111 -0.115986630 0.993230107
1648327756303070208 16.463594955 0.787605164 0.201210497 0.001296796 -0.006187509 -0.118100068 0.992981574
1648327756569923072 16.584123521 0.757922611 0.203162557 0.001352294 -0.006310854 -0.120863229 0.992648188
1648327756836403968 16.701825790 0.728696269 0.204787228 0.001368500 -0.006365913 -0.121855501 0.992526493
1648327756969998080 16.761813489 0.713644030 0.205605814 0.001360562 -0.006386312 -0.123172029 0.992363852
1648327757303173376 16.909869126 0.675607838 0.207513196 0.001444320 -0.006417802 -0.125623677 0.992056157
1648327757569811200 17.029589962 0.644180853 0.209299935 0.001503201 -0.006497056 -0.127345208 0.991836038
1648327757703248384 17.089269769 0.628624473 0.209888054 0.001572650 -0.006490956 -0.128286215 0.991714698
1648327757970347264 17.208582225 0.596955987 0.211923411 0.001614141 -0.006615994 -0.129909407 0.991502481
1648327758236502272 17.324835219 0.565663784 0.213715745 0.001666510 -0.006704690 -0.131979411 0.991228382
1648327758369865216 17.384575998 0.549091919 0.214552390 0.001740548 -0.006767599 -0.132575428 0.991148287
1648327758703245056 17.534401737 0.507525245 0.217053453 0.001781776 -0.006852581 -0.135320515 0.990776577
1648327758971836160 17.652366469 0.474269280 0.218721557 0.001812887 -0.006867405 -0.137243293 0.990511903
1648327759236522240 17.770727921 0.440492406 0.220428178 0.001837633 -0.006886038 -0.139588550 0.990183944
1648327759503262208 17.883721032 0.407780936 0.221981917 0.001833702 -0.006888049 -0.141059964 0.989975393
1648327759770002176 18.003433622 0.372603770 0.223664797 0.001865104 -0.006897956 -0.143028400 0.989692789
1648327760103429120 18.149272445 0.329774727 0.225768858 0.001839302 -0.006930394 -0.137404343 0.990489088
1648327760236564224 18.209011399 0.313838541 0.225890790 0.001714220 -0.006807486 -0.121995853 0.992505784
1648327760436573184 18.298025837 0.292191174 0.226939667 0.001659117 -0.006845743 -0.117032159 0.993103145
